9.433962264150943500e-01,2.000000000000000000e+00,6.800000000000000000e+01,6.000000000000000000e+00,2.400000000000000000e+01
9.574468085106383500e-01,2.000000000000000000e+00,6.800000000000000000e+01,6.000000000000000000e+00,2.400000000000000000e+01
9.583333333333333700e-01,2.000000000000000000e+00,6.800000000000000000e+01,6.000000000000000000e+00,2.400000000000000000e+01
9.591836734693877100e-01,2.000000000000000000e+00,6.800000000000000000e+01,6.000000000000000000e+00,2.400000000000000000e+01
9.615384615384615600e-01,2.000000000000000000e+00,7.300000000000000000e+01,1.000000000000000000e+00,2.400000000000000000e+01
9.622641509433962300e-01,2.000000000000000000e+00,7.300000000000000000e+01,1.000000000000000000e+00,2.400000000000000000e+01
9.787234042553191200e-01,2.000000000000000000e+00,7.300000000000000000e+01,1.000000000000000000e+00,2.400000000000000000e+01
9.791666666666666300e-01,2.000000000000000000e+00,7.300000000000000000e+01,1.000000000000000000e+00,2.400000000000000000e+01
9.795918367346938500e-01,2.000000000000000000e+00,7.300000000000000000e+01,1.000000000000000000e+00,2.400000000000000000e+01
9.807692307692307300e-01,1.000000000000000000e+00,7.300000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+01
9.811320754716981200e-01,1.000000000000000000e+00,7.300000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,7.300000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,7.300000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,7.300000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,7.300000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+00,7.300000000000000000e+01,1.000000000000000000e+00,2.500000000000000000e+01
