9.399999999999999500e-01,1.900000000000000000e+01,1.700000000000000000e+01,5.700000000000000000e+01,7.000000000000000000e+00
9.423076923076922900e-01,1.900000000000000000e+01,1.700000000000000000e+01,5.700000000000000000e+01,7.000000000000000000e+00
9.423076923076922900e-01,1.900000000000000000e+01,1.700000000000000000e+01,5.700000000000000000e+01,7.000000000000000000e+00
9.583333333333333700e-01,1.800000000000000000e+01,1.900000000000000000e+01,5.500000000000000000e+01,8.000000000000000000e+00
9.591836734693877100e-01,1.800000000000000000e+01,2.100000000000000000e+01,5.300000000000000000e+01,8.000000000000000000e+00
9.599999999999999600e-01,1.800000000000000000e+01,2.200000000000000000e+01,5.200000000000000000e+01,8.000000000000000000e+00
9.615384615384615600e-01,1.800000000000000000e+01,2.200000000000000000e+01,5.200000000000000000e+01,8.000000000000000000e+00
9.615384615384615600e-01,1.800000000000000000e+01,2.200000000000000000e+01,5.200000000000000000e+01,8.000000000000000000e+00
9.791666666666666300e-01,1.500000000000000000e+01,2.800000000000000000e+01,4.600000000000000000e+01,1.100000000000000000e+01
9.795918367346938500e-01,1.500000000000000000e+01,2.800000000000000000e+01,4.600000000000000000e+01,1.100000000000000000e+01
9.799999999999999800e-01,1.500000000000000000e+01,2.900000000000000000e+01,4.500000000000000000e+01,1.100000000000000000e+01
9.807692307692307300e-01,1.500000000000000000e+01,2.900000000000000000e+01,4.500000000000000000e+01,1.100000000000000000e+01
9.807692307692307300e-01,1.500000000000000000e+01,2.900000000000000000e+01,4.500000000000000000e+01,1.100000000000000000e+01
1.000000000000000000e+00,1.500000000000000000e+01,3.200000000000000000e+01,4.200000000000000000e+01,1.100000000000000000e+01
1.000000000000000000e+00,1.500000000000000000e+01,3.200000000000000000e+01,4.200000000000000000e+01,1.100000000000000000e+01
1.000000000000000000e+00,1.500000000000000000e+01,3.200000000000000000e+01,4.200000000000000000e+01,1.100000000000000000e+01
1.000000000000000000e+00,1.500000000000000000e+01,3.200000000000000000e+01,4.200000000000000000e+01,1.100000000000000000e+01
1.000000000000000000e+00,1.500000000000000000e+01,3.200000000000000000e+01,4.200000000000000000e+01,1.100000000000000000e+01
