9.591836734693877100e-01,5.000000000000000000e+00,6.900000000000000000e+01,5.000000000000000000e+00,2.100000000000000000e+01
9.591836734693877100e-01,5.000000000000000000e+00,6.900000000000000000e+01,5.000000000000000000e+00,2.100000000000000000e+01
9.591836734693877100e-01,5.000000000000000000e+00,6.900000000000000000e+01,5.000000000000000000e+00,2.100000000000000000e+01
9.599999999999999600e-01,4.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00,2.200000000000000000e+01
9.607843137254902200e-01,3.000000000000000000e+00,7.100000000000000000e+01,3.000000000000000000e+00,2.300000000000000000e+01
9.795918367346938500e-01,2.000000000000000000e+00,7.200000000000000000e+01,2.000000000000000000e+00,2.400000000000000000e+01
9.795918367346938500e-01,2.000000000000000000e+00,7.200000000000000000e+01,2.000000000000000000e+00,2.400000000000000000e+01
9.795918367346938500e-01,2.000000000000000000e+00,7.200000000000000000e+01,2.000000000000000000e+00,2.400000000000000000e+01
9.799999999999999800e-01,2.000000000000000000e+00,7.200000000000000000e+01,2.000000000000000000e+00,2.400000000000000000e+01
9.803921568627450600e-01,2.000000000000000000e+00,7.200000000000000000e+01,2.000000000000000000e+00,2.400000000000000000e+01
1.000000000000000000e+00,2.000000000000000000e+00,7.200000000000000000e+01,2.000000000000000000e+00,2.400000000000000000e+01
1.000000000000000000e+00,2.000000000000000000e+00,7.200000000000000000e+01,2.000000000000000000e+00,2.400000000000000000e+01
1.000000000000000000e+00,2.000000000000000000e+00,7.200000000000000000e+01,2.000000000000000000e+00,2.400000000000000000e+01
1.000000000000000000e+00,2.000000000000000000e+00,7.200000000000000000e+01,2.000000000000000000e+00,2.400000000000000000e+01
1.000000000000000000e+00,2.000000000000000000e+00,7.200000000000000000e+01,2.000000000000000000e+00,2.400000000000000000e+01
