6.714285714285713700e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.721311475409835800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.750000000000000400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.760563380281690000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.857142857142857200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.857142857142857200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.875000000000000000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.885245901639344100e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.901408450704225000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.999999999999999600e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.999999999999999600e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
6.999999999999999600e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.042253521126760100e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.049180327868852500e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.125000000000000200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.142857142857143000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.142857142857143000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.183098591549296200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.213114754098360900e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.249999999999999800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.285714285714285400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.285714285714285400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.323943661971831200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.375000000000000400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.377049180327869300e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.428571428571428800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.428571428571428800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.464788732394366200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.500000000000000000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.540983606557376500e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.571428571428571200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.571428571428571200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.605633802816901300e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.624999999999999600e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.704918032786884900e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.714285714285714600e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.714285714285714600e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.746478873239436300e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.750000000000000200e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.857142857142857000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.857142857142857000e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.868852459016393300e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.874999999999999800e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
7.887323943661971300e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
8.000000000000000400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
8.000000000000000400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
8.000000000000000400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
8.028169014084507400e-01,1.000000000000000000e+01,6.300000000000000000e+01,1.100000000000000000e+01,1.600000000000000000e+01
8.032786885245901700e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.125000000000000000e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.142857142857142800e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.142857142857142800e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.169014084507042500e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.196721311475410100e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.249999999999999600e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.285714285714286300e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.285714285714286300e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.309859154929577500e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.360655737704918400e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.375000000000000200e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.428571428571428600e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.428571428571428600e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.450704225352112500e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.499999999999999800e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.524590163934425700e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.571428571428571000e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.571428571428571000e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.591549295774647500e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.625000000000000400e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.688524590163934100e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.714285714285714400e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.714285714285714400e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.732394366197182600e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.750000000000000000e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.852459016393442500e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.857142857142856800e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.857142857142856800e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.873239436619718700e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
8.874999999999999600e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.000000000000000200e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.000000000000000200e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.000000000000000200e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.014084507042253700e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.016393442622950800e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.124999999999999800e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.142857142857142600e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.142857142857142600e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.154929577464788700e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.180327868852459200e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.250000000000000400e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.285714285714286000e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.285714285714286000e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.295774647887323800e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.344262295081967600e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.375000000000000000e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.428571428571428400e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.428571428571428400e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.436619718309858800e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.499999999999999600e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.508196721311474900e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.571428571428571800e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.571428571428571800e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.577464788732393800e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.625000000000000200e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.672131147540983200e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.714285714285714200e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.714285714285714200e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.718309859154930000e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.749999999999999800e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.836065573770491600e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.857142857142857600e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.857142857142857600e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.859154929577465000e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
9.875000000000000400e-01,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
1.000000000000000000e+00,1.000000000000000000e+01,6.500000000000000000e+01,9.000000000000000000e+00,1.600000000000000000e+01
