CDTTime,LogEcoli,beachEColiValue,jday,beachSc,LOGbeachTurbidityBeach,beachTurbidityBeach,beachWaterTemp,tribSouthStormWaterOutfallTribSc,tribSouthStormWaterOutfallTribTurbidity,HeightabovesealevelDiff24hr,HeightabovesealevelMax24hr,HeightabovesealevelMean1hr,HeightabovesealevelMean24hr,HeightabovesealevelMin24hr,MeanAirtempCover120hr,MeanAirtempCover12hr,MeanAirtempCover1hr,MeanAirtempCover24hr,MeanAirtempCover2hr,MeanAirtempCover48hr,MeanAirtempCover6hr,MeanAirtempCover72hr,MeanCloudcoverover12hr,MeanCloudcoverover1hr,MeanCloudcoverover24hr,MeanCloudcoverover2hr,MeanCloudcoverover48hr,MeanCloudcoverover6hr,StDevAirtempCover120hr,StDevAirtempCover24hr,StDevAirtempCover48hr,StDevAirtempCover72hr,StDevSeaWaterTemperatureCover6hr,StDevSeaWaterTemperatureCover12hr,StDevSeaWaterTemperatureCover24hr,StDevSeaWaterTemperatureCover48hr,StDevSeaWaterTemperatureCover72hr,StDevSeaWaterTemperatureCover120hr,MeanSeaWaterTemperatureCover1hr,MeanSeaWaterTemperatureCover2hr,MeanSeaWaterTemperatureCover6hr,MeanSeaWaterTemperatureCover12hr,MeanSeaWaterTemperatureCover24hr,MeanSeaWaterTemperatureCover48hr,MeanSeaWaterTemperatureCover72hr,MeanSeaWaterTemperatureCover120hr,ManGDPsum1sqrt,ManGDPsum2sqrt,ManGDPsum6sqrt,ManGDPsum12sqrt,ManGDPsum24sqrt,ManGDPsum48sqrt,ManGDPsum72sqrt,ManGDPsum120sqrt,RAGDPsum1sqrt,RAGDPsum2sqrt,RAGDPsum6sqrt,RAGDPsum12sqrt,RAGDPsum24sqrt,RAGDPsum48sqrt,RAGDPsum72sqrt,RAGDPsum120sqrt,ManRDischargemin1,ManRDischargemin2,ManRDischargemin6,ManRDischargemin12,ManRDischargemax24,ManRDischargemin24,ManRDischargemin48,ManRDischargemin72,ManRDischargemin120,ManRDischargedifference6,ManRDischargemean1Log,ManRDischargemean2Log,ManRDischargemean6Log,ManRDischargemean12Log,ManRDischargemean24Log,ManRDischargemean48Log,ManRDischargemean72Log,ManRDischargemean120Log,parcurrentsurfaceMean1hr,parcurrentdepthaveMean1hr,perpcurrentsurfaceMean1hr,perpcurrentdepthaveMean1hr,parcurrentsurfaceMean2hr,parcurrentdepthaveMean2hr,perpcurrentsurfaceMean2hr,perpcurrentdepthaveMean2hr,parcurrentsurfaceMean6hr,parcurrentdepthaveMean6hr,perpcurrentsurfaceMean6hr,perpcurrentdepthaveMean6hr,parcurrentsurfaceMean12hr,parcurrentdepthaveMean12hr,perpcurrentsurfaceMean12hr,perpcurrentdepthaveMean12hr,parcurrentsurfaceMean24hr,parcurrentdepthaveMean24hr,perpcurrentsurfaceMean24hr,perpcurrentdepthaveMean24hr,parcurrentsurfaceMean48hr,parcurrentdepthaveMean48hr,perpcurrentsurfaceMean48hr,perpcurrentdepthaveMean48hr,parcurrentsurfaceMean72hr,parcurrentdepthaveMean72hr,perpcurrentsurfaceMean72hr,perpcurrentdepthaveMean72hr,parcurrentsurfaceMean120hr,parcurrentdepthaveMean120hr,perpcurrentsurfaceMean120hr,perpcurrentdepthaveMean120hr,parwindMean1hr,parwaveheightMean1hr,parwavedirMean1hr,perpwindMean1hr,perpwaveheightMean1hr,perpwavedirMean1hr,parwindMean2hr,parwaveheightMean2hr,parwavedirMean2hr,perpwindMean2hr,perpwaveheightMean2hr,perpwavedirMean2hr,parwindMean6hr,parwaveheightMean6hr,parwavedirMean6hr,perpwindMean6hr,perpwaveheightMean6hr,perpwavedirMean6hr,parwindMean12hr,parwaveheightMean12hr,parwavedirMean12hr,perpwindMean12hr,perpwaveheightMean12hr,perpwavedirMean12hr,parwindMean24hr,parwaveheightMean24hr,parwavedirMean24hr,perpwindMean24hr,perpwaveheightMean24hr,perpwavedirMean24hr,sigwavehtmean1,sigwavehtmean2,sigwavehtmean6,sigwavehtmean12,sigwavehtmean24,PrecipitationSum1hrsqrt,PrecipitationSum2hrsqrt,PrecipitationSum6hrsqrt,PrecipitationSum12hrsqrt,PrecipitationSum24hrsqrt,PrecipitationSum48hrsqrt,PrecipitationSum72hrsqrt,PrecipitationSum120hrsqrt
40395.36806,1.6464,44.3,217,362,0.367355921,2.33,18.2,1093,3.04,0.00042057,0.001037986,-0.006917815,-0.005406124,-0.0117651,22.855257,22.79942,22.604189,23.787542,22.394176,23.77503,22.39522,23.627309,0.040298,0,0.037576,0.012986,0.121489,0.080516,1.280298,1.135578,0.879047,0.824358,0.41993,0.948788,1.480362,2.0079,1.885475,1.933131,11.252377,11.252377,11.672307,12.547552,12.35829,10.707852,10.086924,10.863422,0,0,0,0,0.174882818,0.239939576,0.501950197,0.917135214,0,0,0,0,0,0.612372436,0.781829265,0.781829265,1390,1390,1390,1390,1490,1390,1390,1390,1390,-20,3.146128036,3.147289769,3.151012133,3.152797781,3.157922446,3.166793847,3.174822716,3.191352025,-0.056008946,-0.004665878,0.027149948,0.005289836,-0.049165713,-0.005133182,0.025340179,0.005313894,-0.037218295,-0.003936303,0.028853461,0.005368865,-0.030879112,-0.00215419,0.023382661,0.004837519,-0.034074341,0.000738067,0.015915189,0.004394099,0.030441557,0.022321382,0.0181497,0.004180761,0.050886258,0.03276097,0.019944699,0.004211863,0.05998697,0.031658072,0.014789269,0.002536664,-0.9463185,-0.011874106,-0.060314866,6.883343,0.19651022,0.9981794,-0.36565354,-0.002766899,-0.011367664,6.23949175,0.18255404,0.99873652,0.159844934,0.009998404,0.057951242,5.91079362,0.178788188,0.996643095,0.44124599,0.025782988,0.194597695,5.37039437,0.151325998,0.968244716,0.19516209,0.0009016,-0.024858023,4.730186804,0.118645372,0.938035251,0.19686864,0.182792835,0.179384593,0.155282251,0.125183744,0,0,0,0,0,0,0,0.141421356
40402.28819,3.0492,1119.9,224,539,0.606381365,4.04,23.8,865,4.82,-0.002232729,0.008219107,-0.001484825,0.000395166,-0.006232346,23.279457,22.58267,22.380808,22.9246,22.204499,23.241331,22.391258,23.326249,0.836559,1,0.797568,1,0.523261,1,0.936683,0.547023,0.918281,0.911582,0.066639,0.111631,0.577844,1.64574,2.102769,2.271826,14.294664,14.294664,14.361303,14.278101,13.745943,13.944866,12.83543,11.59831,0,0,0,0.05964059,3.504507954,3.783699909,4.116179053,6.394397079,0,0,0,0,2.366183425,2.366183425,2.366183425,5.016334219,1120,1110,1110,1110,1180,1110,1090,1090,1090,0,3.053078443,3.052597763,3.052437418,3.053318584,3.058172865,3.056249582,3.062503641,3.076132013,-0.0144461,-0.005404123,0.0261352,-0.000946445,-0.020146282,-0.006297329,0.02811187,-0.001143074,-0.014694516,-0.009859302,0.023318522,-0.000684491,-0.008989903,-0.012199707,0.010863203,-0.000217496,0.009955961,-0.013460905,0.012215834,0.001654715,0.032624189,-0.00325842,0.006571869,0.003747096,0.043180473,0.002692152,0.01197895,0.004505879,0.065831752,0.021012626,0.014047266,0.003453665,3.0061178,-0.015796156,-0.50030257,1.2280534,0.027337681,0.86585064,0.3962579,-0.019812278,-0.4562462,1.0240516,0.040003806,0.888474315,-0.12091514,-0.029553094,-0.437722577,2.37703923,0.05821679,0.84705506,0.124592491,0.00277899,-0.137727697,0.28065408,-0.055439097,-0.065135362,0.809661823,0.095715476,0.163136261,-1.8535977,-0.211073209,-0.469112789,0.031573206,0.044691248,0.069082308,0.121253097,0.268960862,0.7,0.7,0.7,0.7,0.7,0.7,0.7,1.034408043
40406.28819,1.8651,73.3,228,330,0.201397124,1.59,18.3,1202,2.21,0.003184832,0.002472567,-0.010411327,-0.011392537,-0.028780982,23.580984,22.003738,21.33499,22.901928,21.384372,23.655569,21.374832,23.757224,0.11289,0.013321,0.227033,0.017365,0.257345,0.016724,0.984424,1.127996,1.253103,1.078547,0.133978,0.113743,0.450759,1.153864,1.062668,1.826442,10.189958,10.189958,10.323937,10.379842,10.002266,10.823642,10.666448,11.966342,0,0,0,0.156345771,0.156345771,0.156345771,1.008519707,3.648382244,0,0,0,0,0,0,0,2.366183425,969,969,969,969,1140,969,969,969,969,-31,2.989004616,2.991170677,2.996018871,3.004813797,3.021813579,3.050579117,3.058495881,3.055183154,-0.025533055,0.005930709,0.030773238,0.002720688,-0.01862322,0.007010128,0.029275016,0.002430744,0.014377187,0.011467145,0.023436374,0.002154591,0.013061502,0.018090014,0.020886702,0.002351501,0.017670406,0.021579831,0.03135824,0.003114904,0.026447746,0.018493362,0.030630275,0.003795729,0.058151864,0.040213059,0.025189725,0.002503453,0.052566474,0.025382656,0.018930316,0.001610104,-1.114756,-0.005027376,-0.016373947,8.845787,0.3069939,0.99986594,-1.0797362,0.039323712,0.172003636,8.49068985,0.26178822,0.966335525,1.46527254,0.162647061,0.661333077,6.44310267,0.153614303,0.596180393,1.356543789,0.103979327,0.435035164,6.23943328,0.182190697,0.768275909,1.455845494,0.082333148,0.294560469,7.732974688,0.249308897,0.864689756,0.30703506,0.269609595,0.25426771,0.238668688,0.284370775,0,0,0,0,0,0,0,0.7
40407.28125,1.7024,50.4,229,349,0.209515015,1.62,15.8,1085,2.11,0.006471093,0.007423289,0.002416299,-0.009982714,-0.030953387,23.474801,21.672849,20.495583,22.393687,20.497332,22.647807,20.870224,23.234942,0.165255,0,0.178273,0.019474,0.202653,0.125102,1.180549,1.224664,1.204436,1.378634,0.017416,0.098879,0.561838,0.518548,1.105537,1.73506,10.371401,10.371401,10.353986,10.274922,9.807645,9.904956,10.484976,11.178682,0,0,0.122204746,0.126881835,0.126881835,0.201352924,0.201352924,1.022358059,0,0,0,0,0,0,0,0,834,834,834,834,986,834,834,834,834,0,2.926085087,2.930949031,2.930864167,2.937799891,2.95599825,2.99054696,3.021642888,3.036583987,-0.00727277,0.008482387,0.016845747,0.001355087,0.000191483,0.009295784,0.017354022,0.001527814,0.023546601,0.013830109,0.01822108,0.00177712,0.049448888,0.02269033,0.017546978,0.002295046,0.033368888,0.019172742,0.023861956,0.002902217,0.025519647,0.020376287,0.027610098,0.00300856,0.028754793,0.018719822,0.028374169,0.003497892,0.057249059,0.031909386,0.02125954,0.001859604,-0.8795735,-0.02068404,-0.12959778,5.372347,0.1582558,0.99156665,-0.92564625,-0.006648988,-0.041052934,5.0942135,0.15680144,0.995219135,-0.073400692,0.082684991,0.4550763,5.10986957,0.118605418,0.736297605,1.427574879,0.164304642,0.71027022,5.0213109,0.089148886,0.487154596,1.23064669,0.096003282,0.400690882,7.486730742,0.21822604,0.680833289,0.1596018,0.15756218,0.16843147,0.2114868,0.302691575,0,0,0,0,0,0,0,0
40408.28819,1.7952,62.4,230,369,0.519827994,3.31,15.4,1106,4.6,-0.003749622,0.00011088,-0.007024908,-0.008863876,-0.023616001,23.018594,20.552212,19.576431,21.427609,19.586687,21.910648,19.981796,22.241075,0.00481,0.021118,0.002405,0.020885,0.090339,0.00962,1.474247,1.148461,1.281682,1.318191,0.269196,0.336833,0.416089,0.801636,0.733804,0.973167,10.494121,10.494121,10.763317,11.039816,11.069746,10.438696,10.293219,10.575347,0,0,0,0.018411953,0.018411953,0.128210764,0.202192977,1.016636612,0,0,0,0,0,0,0,0,744,744,744,744,856,744,744,744,744,-26,2.875495341,2.877011204,2.881954971,2.886537724,2.898182203,2.92767773,2.961374946,3.010787416,0.1087628,0.049165891,0.02027448,0.005208253,0.1067968,0.048547199,0.02215548,0.005151002,0.10408818,0.048434185,0.019349314,0.004902664,0.08151587,0.044445351,0.017626825,0.004526446,0.035150713,0.028449558,0.023090124,0.002774983,0.034259801,0.02381115,0.02347604,0.0028386,0.028730002,0.023067377,0.02610344,0.002930701,0.048595039,0.033652295,0.024504251,0.002637512,3.596528,0.1953774,0.98001238,3.545352,0.03966042,0.19893653,2.7808376,0.1915825,0.970373275,3.782614,0.04694776,0.23820349,2.85988483,0.175963685,0.884146572,4.46631583,0.082822308,0.42352704,2.293276902,0.125244346,0.700343982,4.37471906,0.104362602,0.637080734,1.171562268,0.047777523,0.27954375,5.878411825,0.173672167,0.796310927,0.1993622,0.1974124,0.19820492,0.17263101,0.212893714,0,0,0,0,0,0,0,0
40409.36806,3.3837,2419.6,231,361,1.033825694,10.81,17.3,1096,3.16,0.017737103,0.003841643,0.003399947,-0.009794456,-0.023530323,22.631531,21.894782,22.168922,22.266247,21.901193,21.826119,21.691381,22.001972,0.32288,0.570748,0.533064,0.767229,0.270999,0.547066,1.448778,0.692234,1.057288,1.156466,0.015349,0.440691,0.959274,1.100788,0.97521,1.110419,8.304702,8.304702,8.320051,8.656548,9.446763,10.225206,10.112829,10.376288,0,0,0,0,0,0.018411953,0.128210764,0.202192977,0,0,0,0,0,0,0,0,674,674,674,674,755,674,674,674,674,-30,2.833306515,2.835135461,2.839268496,2.844127549,2.853152974,2.874052771,2.900920645,2.965016392,0.033007335,0.03002433,0.019822645,0.004228181,0.044686442,0.03108542,0.013614208,0.00433234,0.057967952,0.038143699,0.014077027,0.004649772,0.078786405,0.042279366,0.019633012,0.004730133,0.090202777,0.048438574,0.022982323,0.00462662,0.06798672,0.040293454,0.023449637,0.003845404,0.056097471,0.033315827,0.023286338,0.003487241,0.043691923,0.027082762,0.026169854,0.003584126,-1.082873,0.39367352,0.99999237,7.026131,-0.001537983,-0.003906718,1.878484,0.42418603,0.995041995,5.3575555,-0.03301353,-0.072164814,3.79597863,0.490024917,0.991982455,3.89090167,-0.059406661,-0.115723898,4.72588641,0.498058251,0.978560228,3.19086203,-0.091575219,-0.17620646,3.94378758,0.354205001,0.790960446,3.947889909,0.025470292,0.188225314,0.39367652,0.42646274,0.49414509,0.509194373,0.413099755,0,0,0,0,0,0,0,0
40413.28472,2.2363,172.3,235,372,0.989894564,9.77,19.9,1118,4.32,-0.002299204,0.009294504,0.004425419,-0.000642311,-0.015050426,21.7569,20.884325,19.740063,21.657355,19.922379,21.772382,20.269135,21.889496,0.071738,0.859105,0.209492,0.430235,0.308055,0.143476,1.016488,1.193622,1.165532,1.038305,0.209871,0.39304,1.308531,1.557456,1.838071,2.611905,16.748987,16.748987,16.958858,17.274245,16.361647,15.175868,14.260547,12.61946,0,0,0,0,0,0.465239723,4.739156887,4.798511436,0,0,0,0,0,0.634418632,4.288668092,4.304813353,556,547,529,511,565,511,511,511,511,27,2.747411808,2.744879471,2.737788792,2.729502263,2.732242937,2.747359201,2.758819933,2.791531297,-0.09246335,-0.02909976,-0.04931258,-0.002639969,-0.10604128,-0.03087804,-0.043385889,-0.00224326,-0.14221508,-0.031883495,-0.016284742,-0.000216878,-0.094822149,-0.022391821,0.007835132,0.000532434,-0.083297245,-0.032286984,-0.014399031,-0.001474491,-0.058549212,-0.020301559,-0.004974911,0.000397283,0.01501846,0.015436644,-0.003306654,-0.000617464,0.017724446,0.014544003,0.002347509,0.000880773,-4.385499,-0.19668137,-0.65449488,0.0937703,-0.2272045,-0.75606644,-4.589214,-0.20180642,-0.702432215,0.32799875,-0.2047477,-0.7085425,-4.459285,-0.202000445,-0.784498167,1.56017507,-0.16030305,-0.610706025,-4.03938297,-0.164256914,-0.723577845,0.91717,-0.14631036,-0.641986795,-3.449764164,-0.185355933,-0.663169323,0.127882171,-0.194717926,-0.663004281,0.30050865,0.2881407,0.25945272,0.226917054,0.286761872,0,0,0,0,0,0,0.721110255,0.721110255
40414.27778,2.0195,104.6,236,349,0.604226053,4.02,21.6,1100,2.88,-0.003977568,0.009788537,-0.003241596,0.00076796,-0.015634159,21.554179,20.438448,20.352808,21.1378,20.368277,21.397578,20.326681,21.560855,0.114492,0.880663,0.064267,0.44124,0.136879,0.196324,1.033452,0.924704,1.098813,1.13144,0.342218,0.690962,0.893756,1.274246,1.778388,2.730845,16.983454,16.983454,17.325671,17.925891,17.575198,16.968423,15.975644,14.205807,0,0,0,0,0,0,0.465239723,4.798511436,0,0,0,0,0,0,0.634418632,4.304813353,525,525,525,525,569,525,511,511,511,-5,2.72427587,2.725605396,2.730142741,2.735848308,2.742045606,2.73713464,2.74563314,2.767687582,0.06897776,0.01317209,0.05729504,-0.001667167,0.065956043,0.011331994,0.051871944,-0.001723168,0.046738227,0.007323092,0.029064683,-0.001646053,0.014128779,-0.005847858,0.018670856,-0.000344049,0.015868092,-0.009681262,0.001568378,-0.000720132,-0.033714576,-0.020984123,-0.006415327,-0.001097312,-0.033743444,-0.01676146,-0.002793815,2.48E-05,0.001930191,0.002565822,-0.00217018,-0.00020209,2.266067,0.16051971,0.80968293,5.125869,0.11634655,0.58686758,2.60284,0.1492724,0.801585115,5.147387,0.11110434,0.597727195,1.98003558,0.109592799,0.749827473,4.37830478,0.094583962,0.65769455,1.52336012,0.05354344,0.472317482,1.568032879,-0.022852397,-0.065893445,1.128453166,-0.024259876,0.086316675,-1.108334119,-0.169379314,-0.504979936,0.19825009,0.186098765,0.14516397,0.144146107,0.239623915,0,0,0,0,0,0,0,0.721110255
40415.28125,2.1912,155.3,237,312,0.583198774,3.83,19.6,580,4.08,-0.01197347,0.003021326,-0.016872646,-0.007128171,-0.017302675,21.655303,20.479063,19.432167,21.470228,19.436339,21.304014,19.789443,21.421794,0.122894,0,0.363857,0,0.214062,0.018301,1.114023,1.284262,1.131296,1.164421,0.131894,0.103111,0.876929,2.487305,2.22922,2.176494,12.329816,12.329816,12.46171,12.505668,12.92642,15.250809,15.621089,14.656652,0,0,0.267061791,0.346387067,0.346387067,0.346387067,0.346387067,4.751798712,0,0,0,0,0,0,0,4.288668092,416,416,416,416,533,416,416,416,416,-32,2.624282096,2.626853415,2.636655029,2.652548501,2.679494141,2.711895063,2.718758227,2.74076061,-0.04869215,-0.0126811,0.002010313,0.00055166,-0.04739833,-0.012123,0.000952334,0.00099238,-0.05025485,-0.002199488,0.009598327,0.001673298,-0.025816759,0.012730724,0.012060361,0.002217002,0.032063756,0.026194239,0.020231254,0.000217318,0.023965924,0.008256488,0.010899816,-0.000251407,-0.011788466,-0.005258002,0.002466867,-0.000659102,0.018597445,0.012564582,0.002375934,-0.000471041,-1.781193,-0.093736074,-0.47886639,6.154422,0.17184283,0.8778878,-1.430926,-0.105029232,-0.55078325,5.863601,0.1590045,0.830174195,-3.2731198,-0.134709848,-0.579568873,5.57955,0.185003693,0.805024395,-2.404852228,-0.103398427,-0.49722888,5.30568384,0.173108956,0.856725636,1.050041674,0.121246707,0.225195553,3.356886465,0.074805057,0.439246424,0.19574578,0.1912745,0.23064763,0.203745424,0.28119372,0,0,0,0,0,0,0,0.721110255
40416.27083,2.1196,131.7,238,356,0.685741739,4.85,19.7,1107,2.63,0.023933716,0.010063387,0.001791332,-0.005073375,-0.023342982,21.281038,18.998826,17.876293,20.252395,17.898912,20.861311,18.123522,20.953474,0.028414,0,0.173914,0.000743,0.268886,0.004118,1.368132,1.593842,1.570226,1.394903,0.115634,0.219154,0.278091,0.748984,2.498069,2.220329,11.648279,11.648279,11.763913,11.956929,12.183971,12.555196,14.22853,14.607465,0,0,0.187445992,0.454644916,0.454644916,0.57156452,0.57156452,0.736976255,0,0,0.353553391,0.716758676,0.716758676,0.716758676,0.716758676,0.957199039,295,295,295,295,416,295,295,295,295,-18,2.474216264,2.475307914,2.486843559,2.504810553,2.544817073,2.617993588,2.663484981,2.699058664,-0.06594189,-0.042168413,-0.00081969,-0.001068614,-0.066878305,-0.041577686,0.001160521,-0.00118769,-0.067532748,-0.040211129,0.002205604,-0.00114432,-0.066780855,-0.045410585,-0.005007208,-0.002142295,-0.085237301,-0.04667173,0.003318164,-0.001628632,-0.026586773,-0.010238746,0.011774709,-0.000705657,-0.012435151,-0.010052918,0.008372599,-0.000710482,-0.030880776,-0.014152374,0.003033595,-0.000267376,-4.003792,-0.2470472,-0.98440717,3.8553,-0.044145152,-0.17590487,-4.216636,-0.23450696,-0.966128775,4.10877,-0.059390844,-0.24731026,-4.47722937,-0.242904455,-0.92994616,3.69518948,-0.093152719,-0.354318897,-4.32200408,-0.242677387,-0.834720122,3.42609869,-0.157512464,-0.507011313,-4.517729148,-0.226241017,-0.718846774,5.227246167,0.048374693,0.124671238,0.25096038,0.24256973,0.261383685,0.296493325,0.318071594,0,0,0,0,0,0,0,0
40695.35417,1.8848,76.7,152,604,0.644438589,4.41,13.5,1054,1.81,-0.009589362,0.006361696,-0.013113176,-0.016230982,-0.040072367,10.070283,12.605939,12.015087,13.817763,11.820647,12.139828,11.872936,11.184905,0,0,0.131847,0,0.091611,0,2.277517,1.395975,2.021872,2.174034,0.14564,0.296729,0.708142,0.996282,0.896021,0.92584,9.273284,9.273284,9.418924,9.685336,10.303564,11.075018,11.024461,10.554033,0,0,0,0,0.183327576,0.183327576,0.392806568,1.287831511,0,0,0,0,0.471712836,0.471712836,0.68739581,1.844583151,389,389,389,389,424,389,389,389,389,-15,2.593286067,2.595082674,2.597558076,2.604608503,2.612530003,2.628479399,2.643236709,2.657354686,0.098858177,0.07448439,0.029861384,-0.000394354,0.101299198,0.07555892,0.025103224,-0.00037587,0.098815423,0.079213748,0.023217865,6.11E-05,0.10261304,0.081197764,0.020112157,0.000212225,0.141612194,0.107203527,0.013651633,0.000649287,0.097156862,0.064143673,0.003997105,0.002455186,0.065394776,0.044111154,0.001765765,0.003146775,0.056369634,0.039711509,-0.001344465,0.001311337,5.14885,0.29846479,0.87283487,9.42492,0.16687635,0.48801566,5.0483565,0.27625182,0.90305243,8.1656895,0.132322509,0.42359564,3.79829795,0.286353608,0.91157389,8.21141173,0.122174543,0.397527802,4.44547317,0.402292092,0.925730343,6.49275972,-0.020470644,0.05866296,6.283017333,0.585708986,0.920853642,4.279221388,-0.149471862,-0.147909793,0.34194875,0.30707586,0.313226758,0.432982579,0.632280942,0,0,0,0,0,0,0,0.223606798
40697.375,2.2227,167,154,247,0.665580991,4.63,13.8,1003,1.92,-0.016087084,0.017459976,-0.013972102,-0.001776075,-0.015858991,10.944412,8.855801,9.582065,9.342197,9.480405,10.517725,9.225574,11.602747,0.464733,0.965362,0.307368,0.966349,0.154704,0.869943,2.17145,0.647162,2.110685,2.449847,0.049444,0.163875,0.391259,0.448244,0.61415,0.985614,9.810706,9.810706,9.86015,10.009208,10.057049,9.718458,9.913493,10.50206,1.053647,1.708145193,1.760951731,1.760951731,1.760951731,1.760951731,1.770468582,1.804230584,0.745844488,0.745844488,0.745844488,0.745844488,0.745844488,0.745844488,0.882494759,1.014296308,277,277,277,277,352,277,277,277,277,-12,2.442479769,2.444240028,2.451402614,2.464079502,2.491770112,2.534105465,2.561610645,2.602451133,0.05222033,0.021276422,-0.01232894,-6.36E-05,0.039803002,0.015462908,-0.011681368,-0.000159248,0.019177385,0.006026016,-0.01207799,-0.001224332,0.00641,-0.001022621,-0.008241555,-0.00141677,-0.003155171,-0.016012783,-0.017998674,-0.001454834,0.017706911,0.009803841,-0.003415244,-0.001137863,0.059156638,0.042566073,0.002632517,-0.000618351,0.046693067,0.03067466,-0.000145463,0.001392813,6.283513,0.14981918,0.47457067,-3.7547414,-0.27787949,-0.88021741,5.299825,0.11092735,0.39168544,-4.0752542,-0.24987704,-0.91567217,2.568187945,0.044682303,0.19533483,-3.91712113,-0.143883567,-0.967692822,1.066026713,0.007088229,-0.038340473,-2.57305071,-0.112103049,-0.956407827,0.628852659,-0.034614477,-0.197075812,-3.49367581,-0.155890125,-0.944644606,0.23327549,0.197203795,0.102882179,0.107031058,0.165833628,0,0,0,0,0,0,0,0
40701.51389,1.9345,86,158,458,0.927370363,8.46,17.7,1142,1.28,-0.006254236,0.009345266,-0.005265702,-0.003122404,-0.011301154,12.239493,13.75077,14.757629,13.313823,14.357169,12.917284,14.20287,13.142462,0.057328,0,0.114022,0.28986,0.090656,0.114648,2.000003,0.70837,1.237718,1.409519,0.126486,0.300353,0.873243,1.093217,1.055824,1.071816,9.425778,9.425778,9.299291,9.530769,10.311297,11.168123,11.300592,10.762451,0,0,0,0,0.015297059,0.778647545,0.778647545,1.929416492,0,0,0,0,0,0.333552095,0.333552095,0.817031211,179,179,179,179,192,179,179,179,179,-3,2.252853031,2.252853031,2.255573994,2.258826776,2.268026759,2.294041185,2.317896557,2.372444026,0.05137289,0.0085636,-0.01127918,0.006292921,0.04237892,0.00962046,-0.0111486,0.005416176,0.02300694,0.012469936,3.78E-05,0.004871579,0.028073724,0.019302837,0.006299479,0.004275425,0.062952583,0.044027418,0.007097566,0.004079654,0.046083684,0.027088748,0.002516495,0.002514124,0.021093608,0.014596441,0.001071732,0.001249814,0.040082989,0.027886578,-0.002019024,0.000646278,2.4920407,0.060210086,0.36659086,-4.2376961,-0.15280903,-0.93038225,2.1818832,0.056270571,0.34977054,-4.4581666,-0.1505076,-0.936663325,0.863468832,0.048104723,0.534417767,-3.98050118,-0.092818305,-0.755065235,1.339089986,0.039600312,0.714055759,-2.47303555,-0.051338188,-0.517471098,1.608619439,0.144619954,0.775313988,-2.715620575,-0.10587183,-0.479513547,0.16424328,0.160708545,0.109300344,0.071990541,0.186544437,0,0,0,0,0,0,0,0.2
40702.35764,0.9345,8.6,159,220,0.645422269,4.42,13,1183,1.32,0.003513769,0.009345266,0.004415789,-0.005866272,-0.023859728,13.366541,16.563851,16.52598,15.721333,16.829701,14.400154,17.345145,13.843435,0.063665,0.168529,0.061196,0.263365,0.104383,0.127331,2.006352,1.624739,1.813986,1.907805,0.745425,1.156515,1.326791,1.584626,1.776331,1.563993,5.541717,5.541717,6.287142,7.311211,8.323346,9.442346,10.260426,10.412965,0.214988372,0.412813517,0.674564304,0.674564304,0.674564304,1.030208717,1.030208717,1.478819462,0.68739581,0.697321303,0.697321303,0.697321303,0.697321303,0.772989651,0.772989651,1.074149431,166,166,166,166,182,166,166,166,166,-2,2.225955073,2.226921963,2.230980819,2.237156101,2.24376127,2.259138264,2.283395466,2.329999237,0.12384675,0.098448736,0.011330284,-0.000541993,0.13230276,0.104391018,0.011853486,-0.000283707,0.14636519,0.112506454,0.012105351,0.001022253,0.115536901,0.080978888,0.013346341,0.003922531,0.085942197,0.053083891,0.005851777,0.005269189,0.082901431,0.053899641,0.007637983,0.004615067,0.053890728,0.033792784,0.002308487,0.002900399,0.056142319,0.040165028,0.002268872,0.001751761,8.0964993,0.6480637,0.99288406,3.3862813,-0.07772781,-0.11908506,8.12588415,0.64562785,0.994469735,3.4253556,-0.06751322,-0.103909224,8.15335755,0.676655447,0.996038448,4.28340388,-0.058412633,-0.086456039,7.0658926,0.514071562,0.909130532,2.234492082,-0.128299084,-0.299394171,5.007598245,0.341100283,0.70943794,-1.381121797,-0.184364821,-0.573162277,0.6527083,0.64922375,0.679318343,0.548954211,0.422386129,0,0,0,0,0,0,0,0.2
